ISBN,TitleID,Translation,Cover,Loanable
879368921-7,1,Azeri, h,false
790016437-5,2,Persian, h,true
066524669-2,3,Estonian, h,true
364987835-6,4,Dhivehi, h,false
332520271-3,5,Chinese,s ,true
260478202-2,6,Gagauz, h,false
357817930-2,7,German,s ,false
582684799-9,8,Romanian,s ,false
582456276-8,9,Tswana, h,true
381201741-5,10,Irish Gaelic, h,true
845623893-7,11,Dutch, h,true
808060227-1,12,Telugu,s ,false
502535591-5,13,Norwegian, h,false
739525572-0,14,Amharic, h,true
164384663-9,15,Hiri Motu,s ,true
781643488-X,16,Lithuanian, h,true
007231000-6,17,Quechua,s ,true
459570713-4,18,Filipino,s ,false
512261037-1,19,Malay, h,true
790899831-3,20,Tswana,s ,true
431112867-3,21,Azeri,s ,false
375402500-7,22,Malagasy,s ,false
578145865-4,23,Icelandic,s ,true
299430563-1,24,Northern Sotho,s ,true
445392525-5,25,Kazakh, h,false
869826682-7,26,Malayalam,s ,false
178872967-6,27,Polish, h,false
699562360-6,28,Malagasy,s ,true
990755551-7,29,Dari, h,false
110879424-6,30,Dari,s ,false
690139555-8,31,Hebrew, h,false
682733539-9,32,Albanian,s ,false
954157779-2,33,Bosnian,s ,true
899791494-4,34,Swati,s ,false
514263048-3,35,Bislama,s ,true
092438831-5,36,Kurdish, h,true
764657566-6,37,Kannada, h,true
068377638-X,38,Burmese, h,true
040717335-8,39,Malagasy,s ,true
862507977-6,40,Macedonian, h,true
757102745-4,41,Malayalam,s ,true
684285525-X,42,Catalan,s ,false
228574614-8,43,Italian, h,false
216191054-X,44,Lao,s ,true
037189629-0,45,Mongolian,s ,true
347380296-4,46,Tajik, h,false
646966799-6,47,Latvian, h,true
272943672-3,48,Guaraní, h,false
716776342-X,49,Spanish, h,true
916102546-1,50,Ndebele,s ,false
212772020-2,51,Montenegrin, h,true
464814419-8,52,Gagauz, h,true
160501557-1,53,Hiri Motu,s ,false
853399626-8,54,Tsonga, h,false
455631415-1,55,Danish, h,true
599028319-9,56,Croatian,s ,false
087313708-6,57,Quechua,s ,false
080962259-9,58,Latvian, h,true
578517046-9,59,Kazakh, h,false
995142570-4,60,Maltese,s ,true
154043192-4,61,Khmer, h,true
413612032-X,62,Oriya, h,false
000798934-2,63,Montenegrin, h,false
407165322-1,64,Dari,s ,false
343638887-4,65,Indonesian,s ,true
177970598-0,66,Northern Sotho, h,true
408886121-3,67,Kannada, h,true
417955969-2,68,Pashto,s ,false
151147383-5,69,Somali, h,false
403668351-9,70,Korean,s ,true
007724014-6,71,Korean, h,true
800674720-2,72,Malayalam, h,false
268134068-3,73,Telugu, h,true
960998589-0,74,Nepali,s ,true
100961548-3,75,Malay, h,false
773889943-3,76,Nepali, h,false
426841543-2,77,Romanian, h,true
522395670-2,78,Swahili, h,false
197071943-5,79,Aymara,s ,true
338677699-X,80,Norwegian,s ,true
764219489-7,81,Moldovan,s ,false
438553802-6,82,New Zealand Sign Language, h,true
090699929-4,83,Swahili, h,false
943197964-0,84,Danish, h,false
565254895-9,85,Khmer,s ,false
802581682-6,86,Kurdish,s ,true
814185148-9,87,Fijian, h,true
894990212-5,88,Tok Pisin,s ,true
423860428-8,89,Bengali, h,true
933351211-X,90,Bislama,s ,false
357515716-2,91,Belarusian, h,false
762390526-0,92,Thai, h,true
190187479-6,93,Hiri Motu,s ,true
501423410-0,94,Hungarian, h,true
335498156-3,95,Hungarian,s ,false
867486452-X,96,Oriya,s ,false
363415975-8,97,French, h,false
833193238-2,98,Sotho,s ,false
841540365-8,99,Korean,s ,false
386673297-X,100,Bislama,s ,true
964708857-4,101,Tamil, h,true
107192948-8,102,Greek,s ,false
285699975-1,103,Polish,s ,false
453478568-2,104,Guaraní, h,false
224474672-0,105,Bislama,s ,true
435005067-1,106,Estonian,s ,false
251026263-7,107,Amharic,s ,true
106920544-3,108,Latvian,s ,true
102226456-7,109,Amharic, h,false
211390440-3,110,Aymara,s ,false
400195393-5,111,Guaraní,s ,false
580668164-5,112,Aymara,s ,true
931302529-9,113,Kazakh,s ,true
373283725-4,114,Swahili,s ,false
410998305-3,115,Belarusian,s ,false
824407154-0,116,Persian, h,true
558329857-X,117,Northern Sotho,s ,true
632010375-2,118,Kashmiri, h,false
115650995-5,119,Hindi,s ,false
244219305-1,120,Malay, h,false
760091383-6,121,Dari,s ,true
548200693-X,122,Northern Sotho, h,false
622578594-9,123,West Frisian,s ,false
962716070-9,124,Fijian, h,false
787474399-7,125,Malagasy,s ,false
548467293-7,126,Thai, h,true
230884165-6,127,Japanese, h,false
519833540-1,128,Finnish,s ,false
372715801-8,129,English, h,false
284790767-X,130,Croatian, h,true
611944149-2,131,Assamese, h,true
719992205-1,132,Catalan,s ,true
528191329-8,133,Filipino,s ,true
059071692-1,134,Moldovan,s ,false
489213256-X,135,Malagasy, h,false
076584796-5,136,Irish Gaelic,s ,true
488376698-5,137,Kannada,s ,true
446965445-0,138,Oriya, h,true
551479101-7,139,Albanian, h,false
627712761-6,140,Gujarati, h,false
358935033-4,141,Japanese, h,false
582155437-3,142,Northern Sotho, h,true
266220070-7,143,Swati,s ,false
841828500-1,144,Norwegian,s ,false
499888762-9,145,Mongolian,s ,false
960250458-7,146,Haitian Creole, h,true
685112103-4,147,Pashto,s ,true
760494252-0,148,Haitian Creole, h,false
203531468-2,149,West Frisian, h,true
467427303-X,150,Aymara,s ,true
088257620-8,151,Aymara,s ,true
631015303-X,152,Gagauz, h,true
623991523-8,153,Zulu,s ,false
468006489-7,154,German, h,true
141591225-4,155,Luxembourgish, h,true
855834524-4,156,Korean,s ,false
833312317-1,157,Oriya,s ,true
650504106-0,158,Chinese, h,false
877271322-4,159,English, h,false
032386814-2,160,German, h,false
869817547-3,161,Spanish,s ,true
561402908-7,162,Afrikaans,s ,false
404563196-8,163,Burmese,s ,true
828521843-0,164,Guaraní, h,true
674356873-2,165,Moldovan,s ,false
184788780-5,166,Afrikaans, h,true
582871456-2,167,Japanese, h,false
766445801-3,168,Azeri, h,true
785986652-8,169,West Frisian,s ,true
038338175-4,170,Assamese,s ,true
075083963-5,171,Irish Gaelic,s ,true
656242041-5,172,Fijian,s ,true
982394714-7,173,Gujarati, h,true
018468773-X,174,Gujarati,s ,true
826527560-9,175,Somali, h,true
433959234-X,176,Sotho,s ,true
486680129-8,177,Northern Sotho,s ,true
155843385-6,178,Icelandic,s ,true
491382325-6,179,Tamil, h,true
196016887-8,180,Filipino,s ,true
904963991-7,181,Oriya, h,true
306267643-4,182,Portuguese,s ,false
792370375-2,183,Hungarian,s ,false
710872995-4,184,Tajik, h,false
323224455-6,185,Hiri Motu, h,false
230226571-8,186,Kazakh,s ,true
798991915-X,187,Thai, h,false
174154743-1,188,Ndebele, h,false
894346787-7,189,Dzongkha,s ,true
942721936-X,190,Tetum, h,true
921274891-0,191,Dzongkha,s ,true
403390561-8,192,Belarusian,s ,false
642862617-9,193,Danish, h,true
068356215-0,194,Gujarati, h,true
929437092-5,195,Finnish, h,true
072767726-8,196,Māori, h,true
699389214-6,197,Czech,s ,false
781261381-X,198,Kyrgyz, h,true
179074353-2,199,Macedonian,s ,false
846096559-7,200,Tok Pisin, h,false
954513845-9,201,Marathi,s ,true
451443667-4,202,Amharic, h,true
927315142-6,203,Dzongkha, h,true
252382698-4,204,Marathi, h,true
564101208-4,205,Gagauz,s ,false
634857263-3,206,Bulgarian,s ,true
360844725-3,207,Somali, h,false
661492991-7,208,Maltese,s ,false
743239828-3,209,Tajik, h,false
850843365-4,210,Tetum,s ,true
479363001-4,211,Lithuanian,s ,true
802142849-X,212,Japanese, h,false
213736859-5,213,Dhivehi, h,true
508584452-1,214,Arabic, h,false
968731081-2,215,Korean,s ,true
052037296-4,216,Kannada, h,true
039642994-7,217,Dari,s ,true
159372416-0,218,Thai,s ,true
968405970-1,219,Spanish,s ,false
185048244-6,220,Thai,s ,true
810801065-9,221,Greek, h,false
530533913-8,222,Tsonga,s ,true
643263817-8,223,Pashto,s ,false
439988058-9,224,Lao, h,false
888622565-2,225,Somali,s ,true
519423667-0,226,Croatian,s ,true
313884333-6,227,Hindi,s ,true
722186550-7,228,Hindi,s ,false
012061570-3,229,Punjabi, h,false
791390353-8,230,Burmese, h,false
869054257-4,231,Bulgarian, h,true
842193879-7,232,Afrikaans, h,true
358695765-3,233,Māori,s ,true
743236011-1,234,Moldovan, h,false
346909868-9,235,Bislama,s ,false
146609705-1,236,New Zealand Sign Language, h,true
945402651-8,237,Amharic,s ,true
064084829-X,238,Guaraní,s ,false
004322785-6,239,Zulu,s ,false
783830473-3,240,Mongolian, h,false
358991811-X,241,Maltese,s ,false
070261133-6,242,Tsonga,s ,true
